iter	Passed	Remaining
0	105	10512805
1	154	7718212
2	218	7298833
3	286	7156537
4	323	6470021
5	378	6311460
6	431	6162216
7	495	6198107
8	559	6214042
9	624	6241803
10	689	6263572
11	764	6371980
12	834	6420257
13	892	6372979
14	946	6309404
15	1002	6262004
16	1074	6317099
17	1138	6326464
18	1204	6340663
19	1259	6296239
20	1336	6365112
21	1430	6500901
22	1477	6422414
23	1546	6441869
24	1596	6384175
25	1667	6411249
26	1715	6351023
27	1770	6322771
28	1819	6272978
29	1876	6253044
30	1923	6201741
31	1966	6143710
32	2019	6118591
33	2093	6154085
34	2141	6116372
35	2172	6032370
36	2217	5990368
37	2263	5954045
38	2310	5920878
39	2358	5893710
40	2411	5880372
41	2465	5866903
42	2508	5830218
43	2576	5852980
44	2679	5951530
45	2765	6009130
46	2842	6044400
47	2919	6078345
48	3001	6123097
49	3076	6149255
50	3139	6152554
51	3218	6185885
52	3290	6205872
53	3367	6233368
54	3446	6263134
55	3504	6254962
56	3569	6258637
57	3638	6269152
58	3713	6290230
59	3783	6302857
60	3862	6328246
61	3932	6339485
62	4004	6351892
63	4095	6395192
64	4170	6412589
65	4221	6392714
66	4275	6377798
67	4342	6381534
68	4422	6404608
69	4496	6418922
70	4558	6416357
71	4609	6397337
72	4665	6386719
73	4737	6397857
74	4810	6408718
75	4875	6410215
76	4950	6424347
77	5016	6426456
78	5127	6485667
79	5217	6516425
80	5295	6532199
81	5388	6565528
82	5467	6581847
83	5549	6601306
84	5631	6619944
85	5703	6625940
86	5761	6616453
87	5823	6611855
88	5889	6611414
89	5952	6608214
90	6016	6605953
91	6080	6603021
92	6135	6591445
93	6214	6605291
94	6271	6595816
95	6328	6585509
96	6392	6584034
97	6453	6578512
98	6515	6575193
99	6585	6578817
100	6642	6569807
101	6706	6568561
102	6773	6569307
103	6830	6560895
104	6893	6558367
105	6958	6557395
106	7022	6556442
107	7117	6583530
108	7189	6588349
109	7254	6587816
110	7339	6604646
111	7394	6595248
112	7463	6597085
113	7522	6591595
114	7587	6590104
115	7687	6619341
116	7763	6627445
117	7833	6630658
118	7911	6640051
119	7980	6642061
120	8054	6648268
121	8104	6634998
122	8168	6632763
123	8228	6627938
124	8296	6629241
125	8368	6633318
126	8444	6640819
127	8521	6648601
128	8602	6660090
129	8679	6668167
130	8743	6665810
131	8800	6658460
132	8869	6660024
133	8936	6660333
134	9005	6661903
135	9073	6662735
136	9153	6672269
137	9213	6667364
138	9271	6660625
139	9338	6660969
140	9404	6660305
