iter	Passed	Remaining
0	40	4055556
1	67	3367406
2	93	3126017
3	117	2939345
4	135	2704285
5	159	2657099
6	186	2665746
7	211	2643691
8	238	2645008
9	261	2618939
10	287	2614180
11	316	2634460
12	346	2662882
13	377	2695268
14	401	2673211
15	426	2665135
16	453	2665325
17	479	2662812
18	503	2650345
19	529	2647920
20	553	2634249
21	580	2637980
22	606	2634631
23	633	2636970
24	657	2629651
25	686	2641284
26	713	2642209
27	740	2644030
28	766	2641329
29	792	2642368
30	819	2641357
31	846	2645355
32	874	2650065
33	901	2650383
34	928	2652722
35	950	2638869
36	1022	2762519
37	1054	2774138
38	1085	2782031
39	1117	2792359
40	1147	2798190
41	1176	2800558
42	1209	2811709
43	1237	2811268
44	1262	2805121
45	1293	2809763
46	1320	2808165
47	1351	2813772
48	1383	2821874
49	1413	2826357
50	1441	2824480
51	1471	2827405
52	1499	2827907
53	1530	2832803
54	1555	2827510
55	1582	2824303
56	1609	2821814
57	1635	2817479
58	1665	2820472
59	1693	2821342
60	1723	2823968
61	1750	2821437
62	1780	2824646
63	1807	2822285
64	1837	2824859
65	1866	2826020
66	1897	2829460
67	1932	2839829
68	1962	2842421
69	1991	2842715
70	2019	2842376
71	2047	2841329
72	2076	2843126
73	2105	2843650
74	2135	2845224
75	2161	2842132
76	2191	2843542
77	2220	2844109
78	2256	2854190
79	2284	2853926
80	2310	2849734
81	2344	2856373
82	2371	2854628
83	2401	2857115
84	2431	2858436
85	2473	2873927
86	2505	2877655
87	2533	2876169
88	2558	2871709
89	2589	2874568
90	2616	2873118
91	2644	2871882
92	2671	2869765
93	2700	2870402
94	2727	2867857
95	2752	2863970
96	2778	2861660
97	2802	2856777
98	2831	2857278
99	2857	2855033
100	2893	2861989
101	2921	2861194
102	2952	2863345
103	2987	2869289
104	3019	2872823
105	3052	2876869
106	3086	2881166
107	3110	2877417
108	3137	2875313
109	3161	2871164
110	3188	2869751
111	3216	2868552
112	3244	2868160
113	3268	2863932
114	3295	2861967
115	3321	2860161
116	3351	2860903
117	3376	2857827
118	3408	2860570
119	3436	2859931
120	3461	2857369
121	3486	2854517
122	3511	2851708
123	3539	2851000
124	3566	2849941
125	3593	2848160
126	3619	2846636
127	3645	2844317
128	3672	2843279
129	3696	2839673
130	3724	2839395
131	3749	2836476
132	3776	2835996
133	3801	2833005
134	3829	2832896
135	3857	2832431
136	3888	2834648
137	3916	2834082
138	3940	2831173
139	3969	2831360
140	3993	2828500
141	4028	2832682
142	4055	2831615
143	4086	2834025
144	4118	2836423
145	4152	2840313
146	4178	2838656
147	4207	2838777
148	4232	2836220
149	4259	2835076
150	4283	2832741
151	4310	2831218
152	4333	2828057
153	4359	2826358
154	4385	2825140
155	4410	2822861
156	4443	2825877
157	4471	2825647
158	4504	2828683
159	4537	2831646
160	4569	2833890
161	4602	2836731
162	4637	2840339
163	4665	2840322
164	4700	2843924
165	4735	2848066
166	4763	2847686
167	4789	2846054
168	4817	2846008
169	4845	2845300
170	4875	2846500
171	4900	2843968
172	4924	2841612
173	4952	2841423
174	4977	2839378
175	5004	2838470
176	5028	2836083
177	5056	2835904
178	5088	2837596
179	5121	2839879
180	5145	2837885
181	5179	2840618
182	5207	2840535
183	5238	2841739
184	5275	2846432
185	5308	2848872
186	5338	2849446
187	5365	2848837
188	5390	2846734
189	5421	2847753
190	5450	2848302
191	5485	2851465
192	5517	2853437
193	5557	2859299
194	5589	2860762
195	5620	2861838
196	5647	2860975
197	5678	2862037
198	5704	2861036
199	5736	2862367
200	5764	2862071
201	5796	2863717
202	5824	2863151
203	5850	2861808
204	5873	2859448
205	5901	2858733
206	5925	2856778
207	5953	2856268
208	5978	2854422
209	6005	2853984
210	6032	2853137
211	6065	2854968
212	6111	2863343
213	6164	2874313
214	6215	2884837
215	6267	2895564
216	6308	2900730
217	6358	2910282
218	6406	2918999
219	6458	2929237
220	6513	2940989
221	6564	2950598
222	6611	2958052
223	6670	2971052
224	6723	2981502
225	6773	2990477
226	6829	3001582
227	6880	3010694
228	6924	3016925
229	6975	3025726
230	7018	3031295
231	7074	3042239
232	7115	3046704
233	7164	3054689
234	7224	3067173
235	7282	3078445
236	7331	3085929
237	7390	3097992
238	7444	3107614
239	7509	3121476
240	7574	3135573
241	7634	3147086
242	7689	3156901
243	7747	3167449
244	7806	3178451
245	7862	3188311
246	7910	3194849
247	7961	3202510
248	8019	3212585
249	8079	3223820
250	8140	3235114
251	8198	3245147
252	8250	3252869
253	8308	3262747
254	8365	3272028
255	8425	3282609
256	8482	3292210
257	8524	3295692
258	8587	3307012
259	8637	3313332
260	8683	3318155
261	8750	3330948
262	8806	3339722
263	8858	3346524
264	8908	3352955
265	8959	3359116
266	9015	3367688
267	9072	3376138
268	9122	3382016
269	9183	3392244
270	9232	3397503
271	9288	3405724
272	9339	3411840
273	9396	3419965
274	9450	3427154
275	9496	3431209
276	9550	3438264
277	9587	3439104
278	9620	3438563
279	9648	3436085
280	9676	3433984
281	9703	3431150
282	9728	3427752
283	9755	3425448
284	9782	3422801
285	9814	3421677
286	9837	3417739
287	9864	3415199
288	9890	3412293
289	9918	3410315
290	9945	3407908
291	9972	3405348
292	9999	3402800
293	10025	3400175
294	10050	3397037
295	10079	3395223
296	10106	3392791
297	10131	3389641
298	10158	3387315
299	10182	3383994
300	10210	3382041
301	10233	3378375
302	10258	3375280
303	10284	3372668
304	10314	3371574
305	10356	3373999
306	10401	3377657
307	10462	3386534
308	10511	3391359
309	10563	3397117
310	10618	3403573
311	10683	3413597
312	10735	3419225
313	10800	3428760
314	10855	3435363
315	10905	3440189
316	10936	3438912
317	10961	3436205
318	10988	3433703
319	11013	3430556
320	11040	3428390
321	11065	3425325
322	11092	3423113
323	11117	3420322
324	11144	3417989
325	11171	3415718
326	11196	3412716
327	11222	3410348
328	11247	3407418
329	11274	3405294
330	11299	3402378
331	11329	3401296
332	11357	3399324
333	11382	3396515
334	11409	3394402
335	11433	3391368
336	11471	3392587
337	11519	3396678
338	11572	3402181
339	11621	3406571
340	11659	3407516
341	11725	3416924
342	11774	3421166
343	11829	3426950
344	11881	3432128
345	11931	3436597
346	11965	3436369
347	11995	3435019
348	12025	3433683
349	12049	3430638
