iter	Passed	Remaining
0	98	9802785
1	128	6440433
2	162	5427632
3	191	4786390
4	211	4231695
5	238	3967701
6	272	3888552
7	302	3781051
8	332	3689486
9	357	3572373
10	396	3605340
11	426	3557164
12	453	3488397
13	483	3451784
14	507	3383593
15	534	3337429
16	562	3308113
17	590	3278199
18	616	3245059
19	645	3225227
20	669	3188304
21	696	3166945
22	724	3150627
23	753	3137325
24	778	3113517
25	806	3100322
26	832	3081456
27	860	3073111
28	887	3058860
29	917	3058131
30	947	3054597
31	978	3056237
32	1015	3075077
33	1054	3099808
34	1079	3082893
35	1097	3048669
36	1128	3050153
37	1159	3049234
38	1185	3039252
39	1215	3036741
40	1242	3028712
41	1270	3023526
42	1299	3021356
43	1331	3025363
44	1360	3021779
45	1388	3016618
46	1412	3004784
47	1441	3001932
48	1467	2994339
49	1495	2989479
50	1522	2983418
51	1551	2981542
52	1578	2976504
53	1607	2975671
54	1635	2972159
55	1665	2971928
56	1693	2968938
57	1720	2964461
58	1749	2963017
59	1776	2958940
60	1805	2957336
61	1832	2953375
62	1861	2953234
63	1887	2946943
64	1915	2945735
65	1942	2941181
66	1972	2941513
67	1998	2936813
68	2027	2936857
69	2055	2934170
70	2082	2930822
71	2109	2927163
72	2137	2926430
73	2164	2923486
74	2194	2923533
75	2221	2920911
76	2250	2919841
77	2274	2913912
78	2302	2912022
79	2336	2918785
80	2365	2918083
81	2393	2916704
82	2419	2912581
83	2448	2912601
84	2475	2909831
85	2503	2908008
86	2529	2905156
87	2558	2904916
88	2584	2901168
89	2614	2902823
90	2643	2901999
91	2671	2901214
92	2697	2897675
93	2727	2898614
94	2752	2894530
95	2778	2891439
96	2807	2891608
97	2834	2889032
98	2863	2889298
99	2888	2885823
100	2921	2889484
101	2948	2887441
102	2977	2887482
103	3003	2884780
104	3035	2887815
105	3062	2886432
106	3091	2885763
107	3118	2884513
108	3146	2883633
109	3172	2881240
110	3202	2881766
111	3231	2882116
112	3260	2881936
113	3284	2877537
114	3313	2878408
115	3343	2879125
116	3374	2881190
117	3402	2879819
118	3431	2880152
119	3457	2877841
120	3485	2876966
121	3522	2883660
122	3552	2884715
123	3579	2883397
124	3609	2883767
125	3636	2882653
126	3664	2881514
127	3700	2886938
128	3729	2887697
129	3754	2884613
130	3783	2884160
131	3810	2882798
132	3837	2881765
133	3876	2888667
134	3906	2889605
135	3931	2886801
136	3959	2885969
137	3983	2882606
138	4010	2881181
139	4040	2881845
140	4065	2879538
141	4093	2878660
142	4121	2878113
143	4149	2877156
144	4176	2876363
145	4208	2878314
146	4233	2875975
147	4261	2874826
148	4285	2871747
149	4314	2872231
150	4340	2870368
151	4370	2870794
152	4402	2873004
153	4436	2876549
154	4470	2879884
155	4504	2883261
156	4535	2884210
157	4559	2881503
158	4588	2881043
159	4626	2887063
160	4656	2887553
161	4681	2885243
162	4710	2885448
163	4737	2883994
164	4765	2883505
165	4792	2882379
166	4822	2883120
167	4848	2880897
168	4875	2879871
169	4902	2878845
170	4931	2878838
171	4955	2875997
172	4980	2873903
173	5015	2877631
174	5044	2877377
175	5072	2877238
176	5099	2875854
177	5128	2875902
178	5156	2875410
179	5187	2876925
180	5214	2875881
181	5243	2875752
182	5270	2874650
183	5304	2877444
184	5330	2875841
185	5359	2875838
186	5393	2878682
187	5431	2883459
188	5459	2883086
189	5489	2883533
190	5514	2881836
191	5546	2883149
192	5571	2881237
193	5602	2882061
194	5628	2880662
195	5656	2880231
196	5681	2878374
197	5712	2879268
198	5738	2877702
199	5768	2878317
200	5794	2877278
201	5823	2877173
202	5849	2875517
203	5877	2875016
204	5903	2873815
205	5933	2874197
206	5959	2872872
207	5988	2872977
208	6017	2873069
209	6044	2872261
210	6071	2871484
211	6102	2872592
212	6128	2871155
213	6157	2871248
214	6186	2871037
215	6214	2871093
216	6241	2870013
217	6268	2869410
218	6295	2868233
219	6323	2868066
220	6349	2866572
221	6377	2866505
222	6406	2866642
223	6444	2870564
224	6471	2869570
225	6500	2869772
226	6525	2868092
227	6552	2867487
228	6578	2866217
229	6607	2866308
230	6633	2864986
231	6661	2864609
232	6688	2864097
233	6718	2864342
234	6744	2863081
235	6773	2863191
236	6800	2862516
237	6829	2862501
238	6854	2861169
239	6883	2861038
240	6908	2859735
241	6936	2859388
242	6961	2858039
243	6992	2858752
244	7032	2863194
245	7062	2863861
246	7087	2862422
247	7113	2861144
248	7141	2861041
249	7169	2860659
250	7198	2860790
251	7224	2859829
252	7254	2860304
253	7279	2858739
254	7307	2858498
255	7332	2857081
256	7362	2857393
257	7389	2856695
258	7418	2856927
259	7442	2855159
260	7472	2855490
261	7503	2856455
262	7528	2855073
263	7556	2854898
264	7583	2853987
265	7611	2853676
266	7638	2853225
267	7670	2854471
268	7697	2853855
269	7725	2853585
270	7752	2852923
271	7781	2853065
272	7809	2852666
273	7836	2852037
274	7864	2852085
275	7890	2851158
276	7919	2850926
277	7944	2849896
278	7973	2850017
279	8003	2850565
280	8035	2851500
281	8063	2851307
282	8092	2851273
283	8120	2851201
284	8147	2850779
285	8178	2851382
286	8209	2852361
287	8239	2852640
288	8264	2851540
289	8296	2852467
290	8322	2851690
291	8350	2851283
292	8376	2850581
293	8405	2850695
294	8431	2849661
295	8458	2849284
296	8487	2849375
297	8516	2849252
298	8543	2848964
299	8569	2847782
300	8599	2848246
301	8627	2848251
302	8653	2847392
303	8683	2847627
304	8707	2846319
305	8735	2846093
306	8761	2844995
307	8790	2845331
308	8817	2844596
309	8844	2844368
310	8871	2843841
311	8900	2843870
312	8926	2843058
313	8954	2842939
314	8985	2843569
315	9014	2843748
316	9042	2843432
317	9069	2842823
318	9098	2843173
319	9125	2842453
320	9153	2842534
321	9181	2842346
322	9215	2843909
323	9243	2843587
324	9274	2844269
325	9302	2844137
326	9328	2843443
327	9356	2843362
328	9384	2843098
329	9413	2843095
330	9437	2841852
331	9463	2841024
332	9493	2841307
333	9522	2841602
334	9553	2842123
335	9583	2842794
336	9612	2842836
337	9639	2842308
338	9669	2842814
339	9698	2842798
340	9721	2841040
341	9747	2840281
342	9773	2839764
343	9802	2839722
344	9829	2839189
345	9855	2838471
346	9889	2840056
347	9918	2840238
348	9948	2840635
349	9977	2840597
350	10006	2840893
351	10035	2840996
352	10061	2840137
353	10088	2839722
354	10116	2839549
